Model,Prompt,Remarks,References,Tier,Purpose
Perplexity.ai,"Generate a MCQ quiz for me with XXX targetted questions from this set of slides. Each MCQ question should have YYY options. Then, for each question i want you to display it 1 at a time, and let me select an option, then reveal if its correct and if im wrong explain why.",Replace XXX with number of MCQ questions and YYY with number of options per MCQ question. Optionally specifiy to make them tricky.,,S,General studying
Perplexity.ai,"Assuming I don't understand anything about the attached set of slides, and that I only understand the concepts of XXX, explain each concept from the slides to me concept-by-concept. Only move on to the next concept when I prompt you.
",Replace XXX with base knowledge,,S,General studying
Perplexity.ai,"Ingest the attached PDF. Then generate a terse but accurate point-form overview of the case containing the following. 

- Material fact 
- Ruling 
- Relevant Ratio
- Relevant Obiter
- Relevance to application of XXX. (How that domain of law/legal issue was applied in the case and its ruling)
",Replace XXX with relevant area of law/legal issue,,S,Studying law
Perplexity.ai,"Are you familiar with the following XXX cases?

YYY 

If so, thoroughly research them and then generate a terse but accurate point-form overview of each case containing the following

- Exact legal case citation
- Material fact (3 sentences max)
- Ruling (1 sentence max)
- Relevance to application of ZZZ and how that domain of law/legal issue was applied in the case and its ruling (1 sentence max) ","Replace XXX with the relevant number of cases
Replace YYY with the relevant case name(s)
Replace ZZZ with relevant area of law/legal issue",,S,Studying law
Perplexity.ai,"Ingest all the attached files. Then generate practise legal hypotheticals combining relevant topics from and across the mentioned topics from the attached files. Within a single hypothetical, 1 or more topics can be covered. 

- Reference the attached Assignment 1 for the format of type of hypothetical I expect.
- Include specific questions as to who I am meant to advise for each hypothetical. 
Be very thorough in covering all concepts. 
- Generate XXX practise hypotheticals for me.",Replace XXX with relevant number of practise hypotheticals,,B,Studying law
Perplexity.ai,"Please do the following for me. 

Ingest all the above files and help me generate XXX more sample practise papers following the format of (MCQs, multiple select questions and short answer questions);;; that combine the relevant topics from/across Topics YYY-ZZZ slides I've uploaded. 

Reference the attached docx paper for the format of the paper I expect. Be very thorough in including all concepts","Replace XXX with relevant number of practise papers, YYY with relevant starting topic and ZZZ with relevant ending topic",,S,General studying
Perplexity.ai,"For each of the future cases fed to you, I will provide the case name and want you to determine which obligation of the PDPA (or relevant jurisdiction's data privacy law statute) was contravened. Also include how that contravention or lack thereof resulted in the final ruling. Do proper deep research and ensure it is cited with obiter/ratio which is shown to me.

- XXX",Replace XXX with PDPA case name(s),,B,"Studying PDPA law

Lacks generality to other usecases"
Perplexity.ai,"Attached is a set of slides for a XXX examination I am taking tommorrow.

1. Ingest the slides, then ask me questions in any format (MCQ, short answer, long explanations that require a typed explanation) to help me consolidate and review my knowledge of the all content within the slides
2. Do not worry about question limit, ask me as many questions about the given set of slides to confirm that i understand all its contentt
3. Challenge my assumptions as needed
4. Ask me each of the questions one-by-one, awaiting an answer, confirming its correctness/clarifying if wrong, then moving on to the next question",Replace XXX with subject area,,A,General studying
